ID,Host Type,Repository Name with Owner,Repository ID,Tag Name,Tag git sha,Tag Published Timestamp,Tag Created Timestamp,Tag Updated Timestamp
4661385,GitHub,mlpack/mlpack,852190,mlpack-1.0.11,f4d80ec7d27fcbe7c00d241100c6d5ff6a40cd4a,2014-12-21 01:59:06 UTC,2015-06-28 20:53:32 UTC,2015-06-28 20:53:32 UTC
4661390,GitHub,mlpack/mlpack,852190,mlpack-1.0.12,f94823c800ad6f7266995c700b1b630d5ffdcf40,2015-01-07 16:53:12 UTC,2015-06-28 20:53:32 UTC,2015-06-28 20:53:32 UTC
4661329,GitHub,mlpack/mlpack,852190,mlpack-1.0.2,f44af0c58e2eddd257688a491627b1713d268fe8,2014-12-21 00:20:42 UTC,2015-06-28 20:53:31 UTC,2015-06-28 20:53:31 UTC
4661335,GitHub,mlpack/mlpack,852190,mlpack-1.0.3,62ee170f07f6007c49048a10f12de5467ef62d9a,2014-12-21 00:23:55 UTC,2015-06-28 20:53:31 UTC,2015-06-28 20:53:31 UTC
4661341,GitHub,mlpack/mlpack,852190,mlpack-1.0.4,f3da474dac8c4423957a072186a504db508aefae,2014-12-21 00:43:05 UTC,2015-06-28 20:53:31 UTC,2015-06-28 20:53:31 UTC
4661348,GitHub,mlpack/mlpack,852190,mlpack-1.0.5,3863f2931783bfb21e124507ffa19b02a1aafc0b,2014-12-21 00:44:06 UTC,2015-06-28 20:53:31 UTC,2015-06-28 20:53:31 UTC
4661354,GitHub,mlpack/mlpack,852190,mlpack-1.0.6,a7115165480f50e4eb2dfa6453a6564b57cbff32,2014-12-21 00:45:30 UTC,2015-06-28 20:53:31 UTC,2015-06-28 20:53:31 UTC
4661360,GitHub,mlpack/mlpack,852190,mlpack-1.0.7,030e2c50a0524ff8c6ddcb367e8e79ff5f557798,2014-12-21 00:47:39 UTC,2015-06-28 20:53:31 UTC,2015-06-28 20:53:31 UTC
4661365,GitHub,mlpack/mlpack,852190,mlpack-1.0.8,302c1aa95b604251ee783d79f0e9a8709df29425,2014-12-21 00:48:55 UTC,2015-06-28 20:53:32 UTC,2015-06-28 20:53:32 UTC
4661373,GitHub,mlpack/mlpack,852190,mlpack-1.0.9,da7f3bd8ced7384ee59f4d2fe80dcf17328d7231,2014-12-21 01:52:29 UTC,2015-06-28 20:53:32 UTC,2015-06-28 20:53:32 UTC
24823391,GitHub,mlpack/mlpack,852190,mlpack-2.0.0,0539869ea7c6900b550b823995d589b67bc25df1,2015-12-24 04:36:10 UTC,2016-02-25 03:21:42 UTC,2016-02-25 03:21:42 UTC
24823392,GitHub,mlpack/mlpack,852190,mlpack-2.0.1,89927040e149ffd1bca41ed07f2151fd00f3a961,2016-02-04 22:40:47 UTC,2016-02-25 03:21:43 UTC,2016-02-25 03:21:43 UTC
42431848,GitHub,mlpack/mlpack,852190,mlpack-2.0.2,6b841d9dbc61606fe515bdafb102b9759b8a3284,2016-06-20 13:10:54 UTC,2016-10-31 14:43:56 UTC,2016-10-31 14:43:56 UTC
42431849,GitHub,mlpack/mlpack,852190,mlpack-2.0.3,19c3906c3d843a161183009947197f27ccc18917,2016-07-21 22:04:04 UTC,2016-10-31 14:43:58 UTC,2016-10-31 14:43:58 UTC
42431850,GitHub,mlpack/mlpack,852190,mlpack-2.1.0,651ea9bf768b5cb75eb8f1986786932649b3d5cc,2016-10-31 14:39:30 UTC,2016-10-31 14:44:00 UTC,2016-10-31 14:44:00 UTC
44978641,GitHub,mlpack/mlpack,852190,mlpack-2.1.1,4e20f35b4355543010309bf29ea4354504e4e4f5,2016-12-22 18:17:53 UTC,2016-12-22 19:18:47 UTC,2016-12-22 19:18:47 UTC
50619074,GitHub,mlpack/mlpack,852190,mlpack-2.2.0,40bf68253818176b7f9ba7846c94436a359d3263,2017-03-21 20:10:19 UTC,2017-03-28 19:20:38 UTC,2017-03-28 19:20:38 UTC
51306640,GitHub,mlpack/mlpack,852190,mlpack-2.2.1,c37f6407f2343785df358c96e8a2fa75eed6bfc0,2017-04-13 19:36:20 UTC,2017-04-13 20:20:03 UTC,2017-04-13 20:20:03 UTC
63800798,GitHub,mlpack/mlpack,852190,mlpack-2.2.2,31d011f2ae2aa10fd9e09ac4a5cbc81c6d7bf9fe,2017-05-05 00:37:12 UTC,2018-03-31 01:05:25 UTC,2018-03-31 01:05:25 UTC
63800800,GitHub,mlpack/mlpack,852190,mlpack-2.2.3,b7a175288b2266120283701f9231bf0f168682e8,2017-05-24 14:27:00 UTC,2018-03-31 01:05:31 UTC,2018-03-31 01:05:31 UTC
63800802,GitHub,mlpack/mlpack,852190,mlpack-2.2.4,ae8e35bb10302a246834214c581a54d15bc6150f,2017-07-18 23:41:15 UTC,2018-03-31 01:05:37 UTC,2018-03-31 01:05:37 UTC
63800804,GitHub,mlpack/mlpack,852190,mlpack-2.2.5,4f6f2e597c32945d0fef99d037604933c32db936,2017-08-26 00:08:44 UTC,2018-03-31 01:05:44 UTC,2018-03-31 01:05:44 UTC
63800810,GitHub,mlpack/mlpack,852190,mlpack-3.0.0,f830342cf7254a3faa52f52f54ae6c6e6c094368,2018-03-31 01:02:16 UTC,2018-03-31 01:07:16 UTC,2018-03-31 01:07:16 UTC
65369642,GitHub,mlpack/mlpack,852190,mlpack-3.0.1,81ad1d8789a1ae14aff3872dbd7c509db5af49c0,2018-05-10 19:19:58 UTC,2018-06-06 12:51:07 UTC,2018-06-06 12:51:07 UTC
65720208,GitHub,mlpack/mlpack,852190,mlpack-3.0.2,0ace41c29209258eab4bf50b6c0eb5ec8937288d,2018-06-08 20:14:55 UTC,2018-06-27 05:57:11 UTC,2018-06-27 05:57:11 UTC
66129020,GitHub,mlpack/mlpack,852190,mlpack-3.0.3,90202112302577a9d685ce6ad46c523b1dd85e29,2018-07-28 01:53:27 UTC,2018-08-01 02:40:58 UTC,2018-08-01 02:40:58 UTC
83618339,GitHub,mlpack/mlpack,852190,mlpack-3.0.4,4bbf0c67e0e0103122442767241f2d2c001a3661,2018-11-13 22:33:55 UTC,2019-09-27 05:37:42 UTC,2019-09-27 05:37:42 UTC
83618346,GitHub,mlpack/mlpack,852190,mlpack-3.1.0,b48a95a4b1f09148786e406c3aa27a6889b81b9f,2019-04-26 05:07:37 UTC,2019-09-27 05:37:45 UTC,2019-09-27 05:37:45 UTC
83618361,GitHub,mlpack/mlpack,852190,mlpack-3.1.1,78cab8b4a21b845048e462fb64e03cc6481c293a,2019-05-27 02:18:49 UTC,2019-09-27 05:37:50 UTC,2019-09-27 05:37:50 UTC
4663162,GitHub,mit-nlp/MITIE,852257,v0.2,6d49883800b0a98bbd9c53190775bb6e0fc12103,2014-07-10 12:13:44 UTC,2015-06-28 20:54:16 UTC,2015-06-28 20:54:16 UTC
4663166,GitHub,mit-nlp/MITIE,852257,v0.3,2936fd45b89db8db1644f01af46fb93035a649cd,2014-10-20 13:34:57 UTC,2015-06-28 20:54:16 UTC,2015-06-28 20:54:16 UTC
4663174,GitHub,mit-nlp/MITIE,852257,v0.4,3d86f2d8949c1293d6553892a9725270bf7f759b,2015-01-30 01:33:17 UTC,2015-06-28 20:54:17 UTC,2015-06-28 20:54:17 UTC
62265277,GitHub,mit-nlp/MITIE,852257,v0.5,0889996608171d842cb3bee495e7dc4b3a20ed37,2017-11-07 19:27:02 UTC,2018-02-27 16:43:30 UTC,2018-02-27 16:43:30 UTC
4667814,GitHub,tesseract-ocr/tesseract,852560,1.03,cd651045033e09df8b3474dce5f4aedbee22490e,2007-03-07 20:03:40 UTC,2015-06-28 20:58:31 UTC,2015-06-28 20:58:31 UTC
4667818,GitHub,tesseract-ocr/tesseract,852560,1.04,02d760759fa7397a03f45edcb53e1e1727622d07,2007-05-17 00:48:27 UTC,2015-06-28 20:58:32 UTC,2015-06-28 20:58:32 UTC
4667830,GitHub,tesseract-ocr/tesseract,852560,1.04b,55f35dd4f5f9d1d6902ed1ac732b62c16ad68618,2007-05-17 17:55:12 UTC,2015-06-28 20:58:33 UTC,2015-06-28 20:58:33 UTC
4667866,GitHub,tesseract-ocr/tesseract,852560,2.00,e7c008cede9eceda71820cb75038a4aa568f0bc9,2007-07-19 15:38:37 UTC,2015-06-28 20:58:34 UTC,2015-06-28 20:58:34 UTC
4667876,GitHub,tesseract-ocr/tesseract,852560,2.01,6f27137fee18eba9d6fad52b28b2be2673905a90,2007-08-30 18:32:18 UTC,2015-06-28 20:58:34 UTC,2015-06-28 20:58:34 UTC
4667883,GitHub,tesseract-ocr/tesseract,852560,2.02,a4d75230fc91393fe7588809ce55899037ad0bd3,2008-04-22 14:49:14 UTC,2015-06-28 20:58:34 UTC,2015-06-28 20:58:34 UTC
4667889,GitHub,tesseract-ocr/tesseract,852560,2.03,f3e67dd89b69a76d05e7e845caab4ad28cecbc66,2008-04-22 17:34:42 UTC,2015-06-28 20:58:34 UTC,2015-06-28 20:58:34 UTC
4667896,GitHub,tesseract-ocr/tesseract,852560,2.04,aeba7428eb19e3c2d13cf2cfedd60b2b04373c56,2009-06-30 22:25:57 UTC,2015-06-28 20:58:35 UTC,2015-06-28 20:58:35 UTC
4667899,GitHub,tesseract-ocr/tesseract,852560,3.00,23504403e8afd6db1a387ba951c1feaf5d82c0b3,2010-10-01 03:54:40 UTC,2015-06-28 20:58:35 UTC,2015-06-28 20:58:35 UTC
4667901,GitHub,tesseract-ocr/tesseract,852560,3.01,aae3da5bf1fccfa15c2ff055e633e938e274cd79,2011-10-22 05:28:44 UTC,2015-06-28 20:58:35 UTC,2015-06-28 20:58:35 UTC
4667903,GitHub,tesseract-ocr/tesseract,852560,3.02.02,be09fec7a20db58da4a0c694491c1f7783969769,2012-10-25 20:15:11 UTC,2015-06-28 20:58:35 UTC,2015-06-28 20:58:35 UTC
4667907,GitHub,tesseract-ocr/tesseract,852560,3.03-rc1,d6e4808beadd2d28482d1598dec918fc5a465b5c,2014-09-19 22:39:19 UTC,2015-06-28 20:58:35 UTC,2015-06-28 20:58:35 UTC
5025824,GitHub,tesseract-ocr/tesseract,852560,3.04.00,9ca7f169610484cf408bdad1cc9d63191a77938f,2015-07-11 07:57:09 UTC,2015-07-12 03:02:37 UTC,2015-07-12 03:02:37 UTC
25511783,GitHub,tesseract-ocr/tesseract,852560,3.04.01,dd04eeaad618c06bd52a76d0de5699cefb8b68dd,2016-02-16 21:28:36 UTC,2016-03-01 02:20:10 UTC,2016-03-01 02:20:10 UTC
5148629,GitHub,tesseract-ocr/tesseract,852560,3.04.01dev,b677761ba9c8b634e7a97a05d98689ec19693cb3,2015-07-21 20:48:35 UTC,2015-07-22 03:16:56 UTC,2015-07-22 03:16:56 UTC
4667912,GitHub,tesseract-ocr/tesseract,852560,3.04-rc1,524ee27f019b1ab2ea6a536b1dc335b9ef78fad7,2014-08-16 19:02:41 UTC,2015-06-28 20:58:35 UTC,2015-06-28 20:58:35 UTC
45812881,GitHub,tesseract-ocr/tesseract,852560,3.05.00,2ca5d0a8e3ec02d3909d3920191cae93e8349292,2017-02-16 17:59:48 UTC,2017-02-16 18:25:17 UTC,2017-02-16 18:25:17 UTC
5148630,GitHub,tesseract-ocr/tesseract,852560,3.05.00dev,71e226c44fa7101704941e82875045968397ce5b,2015-07-21 20:46:52 UTC,2015-07-22 03:16:57 UTC,2015-07-22 03:16:57 UTC
62265565,GitHub,tesseract-ocr/tesseract,852560,3.05.01,215866151e774972c9502282111b998d7a053562,2017-06-01 18:06:24 UTC,2018-02-27 16:44:56 UTC,2018-02-27 16:44:56 UTC
44898758,GitHub,tesseract-ocr/tesseract,852560,4.00.00alpha,c1c1e426b32794d5e84134ee81bf895ff0228fe5,2016-11-07 23:38:07 UTC,2016-12-15 22:22:09 UTC,2016-12-15 22:22:09 UTC
44898755,GitHub,tesseract-ocr/tesseract,852560,4.00.00alpha,c1c1e426b32794d5e84134ee81bf895ff0228fe5,2016-11-07 23:38:07 UTC,2016-12-15 22:22:08 UTC,2016-12-15 22:22:08 UTC
62265630,GitHub,tesseract-ocr/tesseract,852560,4.00.00dev,051da6fa386772c51947d9032ca81a63fdc975e9,2016-11-24 13:03:24 UTC,2018-02-27 16:45:15 UTC,2018-02-27 16:45:15 UTC
36776150,GitHub,davisking/dlib,891695,before_dnn_serialization_cleanup,ea9cba7eeb5d21dc6dda0f561b21b95a0a63f7b8,2016-06-22 15:47:38 UTC,2016-06-25 20:54:02 UTC,2016-06-25 20:54:02 UTC
4861958,GitHub,davisking/dlib,891695,v17.39,97ebb11c60232b09b139981c8ec63e545e8cffa0,2011-05-22 16:28:02 UTC,2015-06-29 09:29:05 UTC,2015-06-29 09:29:05 UTC
4861967,GitHub,davisking/dlib,891695,v17.40,7382c7c6af43f506ebfc0f989cd9318ab862866d,2011-06-05 15:06:07 UTC,2015-06-29 09:29:06 UTC,2015-06-29 09:29:06 UTC
4861975,GitHub,davisking/dlib,891695,v17.41,da1d44735eea2b3f622c37bbd075b6ca22c3d095,2011-06-12 12:45:02 UTC,2015-06-29 09:29:06 UTC,2015-06-29 09:29:06 UTC
4861982,GitHub,davisking/dlib,891695,v17.42,22c50187d7bf4df8c8bc09a0048e3559a5e440d5,2011-06-24 17:11:50 UTC,2015-06-29 09:29:07 UTC,2015-06-29 09:29:07 UTC
4861995,GitHub,davisking/dlib,891695,v17.43,b11754c04ec7a3a0628770e3e6bed455472dd5ab,2011-10-22 03:03:43 UTC,2015-06-29 09:29:07 UTC,2015-06-29 09:29:07 UTC
4862010,GitHub,davisking/dlib,891695,v17.44,9ef5195ca6792f20e2d22c67f36f49f957275111,2011-11-06 15:38:52 UTC,2015-06-29 09:29:08 UTC,2015-06-29 09:29:08 UTC
4862021,GitHub,davisking/dlib,891695,v17.45,3cc42d5df8eeb8d81a47138c3651821276d96151,2012-01-26 22:18:19 UTC,2015-06-29 09:29:08 UTC,2015-06-29 09:29:08 UTC
4862034,GitHub,davisking/dlib,891695,v17.46,13e9e3ee8a22f5f1cee2ed2db74289fa1e5079ff,2012-03-22 01:31:56 UTC,2015-06-29 09:29:09 UTC,2015-06-29 09:29:09 UTC
4862049,GitHub,davisking/dlib,891695,v17.47,1021f7d9ee0572fbd9f09847cad434f821f04ce5,2012-05-23 03:32:51 UTC,2015-06-29 09:29:09 UTC,2015-06-29 09:29:09 UTC
4862063,GitHub,davisking/dlib,891695,v17.48,cd6494547eccfa76ec3fb71edf65dfe78371a2f1,2012-08-27 03:29:48 UTC,2015-06-29 09:29:10 UTC,2015-06-29 09:29:10 UTC
4862074,GitHub,davisking/dlib,891695,v17.49,0f300f703bd5b321ebbccd2d46986121c5545b1b,2012-11-15 23:24:21 UTC,2015-06-29 09:29:10 UTC,2015-06-29 09:29:10 UTC
4862084,GitHub,davisking/dlib,891695,v18.0,452972086e15b634c43d2b52cba48aa56e38823f,2013-01-07 01:13:26 UTC,2015-06-29 09:29:11 UTC,2015-06-29 09:29:11 UTC
4862095,GitHub,davisking/dlib,891695,v18.1,06fc96b92070fecfb9e16c7ddcb46443f22f0d68,2013-03-03 23:38:31 UTC,2015-06-29 09:29:11 UTC,2015-06-29 09:29:11 UTC
4862175,GitHub,davisking/dlib,891695,v18.10,4da25bb4a0750a55eaad7db6d473ddc0bbd5dd57,2014-08-25 01:02:43 UTC,2015-06-29 09:29:16 UTC,2015-06-29 09:29:16 UTC
4862180,GitHub,davisking/dlib,891695,v18.11,05d7aa8893eb1698dfce8b60213801db507233c2,2014-10-14 09:10:50 UTC,2015-06-29 09:29:17 UTC,2015-06-29 09:29:17 UTC
4862186,GitHub,davisking/dlib,891695,v18.12,09d154f725d20419b656d06a74d215008e0108c0,2014-12-20 21:21:54 UTC,2015-06-29 09:29:17 UTC,2015-06-29 09:29:17 UTC
4862189,GitHub,davisking/dlib,891695,v18.13,765cc76bb0f4cb5e5045cf762223f3041beee672,2015-02-03 23:24:24 UTC,2015-06-29 09:29:18 UTC,2015-06-29 09:29:18 UTC
4862192,GitHub,davisking/dlib,891695,v18.14,17ffc7d231cf7f26e3bed82a66ceba14b9c94fe7,2015-02-28 19:50:01 UTC,2015-06-29 09:29:18 UTC,2015-06-29 09:29:18 UTC
4862196,GitHub,davisking/dlib,891695,v18.15,555de01d1ec1141710889597b0c86afffc8b6e4e,2015-04-29 12:21:20 UTC,2015-06-29 09:29:19 UTC,2015-06-29 09:29:19 UTC
4862200,GitHub,davisking/dlib,891695,v18.16,40cb07b4b9d66682b787b7825d22f01df80ce022,2015-06-04 00:15:06 UTC,2015-06-29 09:29:19 UTC,2015-06-29 09:29:19 UTC
5437393,GitHub,davisking/dlib,891695,v18.17,38d42e7fbd0d18e6bb3bf1dbfa6732bd20041f4b,2015-08-16 02:17:30 UTC,2015-08-16 02:50:29 UTC,2015-08-16 02:50:29 UTC
18767753,GitHub,davisking/dlib,891695,v18.18,6124442f86cbb0850c33608983561a9dd97d4528,2015-10-29 00:25:59 UTC,2015-10-30 02:15:09 UTC,2015-10-30 02:15:09 UTC
4862107,GitHub,davisking/dlib,891695,v18.2,ecf06850838998d4ac7e3207a0855d3f8fa92671,2013-04-23 03:16:35 UTC,2015-06-29 09:29:12 UTC,2015-06-29 09:29:12 UTC
4862118,GitHub,davisking/dlib,891695,v18.3,fdb6e91c554d7d921daa507786b3399f4507a047,2013-06-09 17:25:37 UTC,2015-06-29 09:29:12 UTC,2015-06-29 09:29:12 UTC
4862127,GitHub,davisking/dlib,891695,v18.4,0a5d62d85cfacc3cc77a99a21cc4518f79febef3,2013-08-12 01:48:18 UTC,2015-06-29 09:29:13 UTC,2015-06-29 09:29:13 UTC
4862142,GitHub,davisking/dlib,891695,v18.5,fc4869967b864faeff4ed0d6e19011eb14185c3d,2013-10-10 00:59:57 UTC,2015-06-29 09:29:14 UTC,2015-06-29 09:29:14 UTC
4862150,GitHub,davisking/dlib,891695,v18.6,2ba3c4d47c4608b711b48c552ee10d17eb1175e4,2014-01-13 21:11:11 UTC,2015-06-29 09:29:14 UTC,2015-06-29 09:29:14 UTC
4862158,GitHub,davisking/dlib,891695,v18.7,64a0d7a77d4c07ebebae9fbec0e74225f148fa44,2014-03-09 17:37:30 UTC,2015-06-29 09:29:15 UTC,2015-06-29 09:29:15 UTC
4862165,GitHub,davisking/dlib,891695,v18.8,b4118c511bde600f7805b9bc8ca086befe7e74e2,2014-05-27 22:01:09 UTC,2015-06-29 09:29:15 UTC,2015-06-29 09:29:15 UTC
4862169,GitHub,davisking/dlib,891695,v18.9,811ee7501db1d60562c887599a6cf07a8f8ed9ff,2014-06-08 19:44:04 UTC,2015-06-29 09:29:16 UTC,2015-06-29 09:29:16 UTC
36776151,GitHub,davisking/dlib,891695,v19.0,40ea658e608b2b0b7f6d2c71792297cf583c9802,2016-06-25 19:03:30 UTC,2016-06-25 20:54:03 UTC,2016-06-25 20:54:03 UTC
38958954,GitHub,davisking/dlib,891695,v19.1,a57b5652fdf1ae88fe2b6b14c4e0ccd47d58140c,2016-08-13 18:07:28 UTC,2016-08-13 18:18:10 UTC,2016-08-13 18:18:10 UTC
63177317,GitHub,davisking/dlib,891695,v19.10,021cbbb1c2ddec39d8dd4cb6abfbbafdf1cf4482,2018-03-19 11:21:57 UTC,2018-03-19 13:34:35 UTC,2018-03-19 13:34:35 UTC
65101539,GitHub,davisking/dlib,891695,v19.11,62ca29f3b4721b2cad33bf0097ccafe1556e6bd4,2018-05-18 01:58:49 UTC,2018-05-20 00:53:51 UTC,2018-05-20 00:53:51 UTC
65101540,GitHub,davisking/dlib,891695,v19.12,a1d1be69f23cf44e40160974c1beb61007479fec,2018-05-19 23:36:28 UTC,2018-05-20 00:54:03 UTC,2018-05-20 00:54:03 UTC
65228072,GitHub,davisking/dlib,891695,v19.13,c9e2f040fa009030b5294e815e4e5a2da8fd2b2f,2018-05-26 11:56:40 UTC,2018-05-26 17:45:14 UTC,2018-05-26 17:45:14 UTC
65856355,GitHub,davisking/dlib,891695,v19.14,62ad0416a4df91d8326be94a81e6789273e8f8e9,2018-07-07 20:21:04 UTC,2018-07-13 11:55:01 UTC,2018-07-13 11:55:01 UTC
65856356,GitHub,davisking/dlib,891695,v19.15,929c630b381d444bbf5d7aa622e3decc7785ddb2,2018-07-13 11:43:50 UTC,2018-07-13 11:55:30 UTC,2018-07-13 11:55:30 UTC
66939517,GitHub,davisking/dlib,891695,v19.16,e3cf2349f47988e11834846eae94fe799dac6023,2018-09-29 13:03:21 UTC,2018-09-29 17:32:03 UTC,2018-09-29 17:32:03 UTC
72797797,GitHub,davisking/dlib,891695,v19.17,810ef7937d87c9265bcb5814a00a1f1691285ceb,2019-03-10 15:04:56 UTC,2019-03-10 15:35:03 UTC,2019-03-10 15:35:03 UTC
83407221,GitHub,davisking/dlib,891695,v19.18,1ac1756923489868aa5bd0d6c034faba614929aa,2019-09-22 18:57:37 UTC,2019-09-22 19:09:07 UTC,2019-09-22 19:09:07 UTC
87744328,GitHub,davisking/dlib,891695,v19.19,d71497d4669c73d09899bb4b7e49864625d77772,2019-12-14 19:08:33 UTC,2019-12-14 19:21:22 UTC,2019-12-14 19:21:22 UTC
43490144,GitHub,davisking/dlib,891695,v19.2,5a970318c3e9a037dc870cdcf30134a394dc3d7d,2016-10-10 23:34:32 UTC,2016-11-24 16:31:30 UTC,2016-11-24 16:31:30 UTC
46472965,GitHub,davisking/dlib,891695,v19.3,acad626c076cf3d18128c5b68e76bcfad57ea176,2017-02-22 03:01:28 UTC,2017-02-22 03:55:08 UTC,2017-02-22 03:55:08 UTC
49373155,GitHub,davisking/dlib,891695,v19.4,581332bac13b3d3d02a8096671cc2f7b1379928a,2017-03-07 22:18:27 UTC,2017-03-08 00:26:12 UTC,2017-03-08 00:26:12 UTC
55718775,GitHub,davisking/dlib,891695,v19.5,763a6ef8506c2cf8afa9ad679d5e972616e34c5b,2017-08-27 23:34:24 UTC,2017-08-27 23:42:33 UTC,2017-08-27 23:42:33 UTC
55737191,GitHub,davisking/dlib,891695,v19.6,cf0f61921cf8d09f08045c1c8b58f431d5e4633d,2017-08-28 22:17:46 UTC,2017-08-28 22:23:38 UTC,2017-08-28 22:23:38 UTC
56694227,GitHub,davisking/dlib,891695,v19.7,ba9c71d66adefa61980a44a598035cc45dfc106f,2017-09-17 12:28:29 UTC,2017-09-17 12:54:15 UTC,2017-09-17 12:54:15 UTC
59821883,GitHub,davisking/dlib,891695,v19.8,b8c14f63197086af3fd22b3e03080c5da8e897cc,2017-12-20 02:15:28 UTC,2017-12-20 02:44:58 UTC,2017-12-20 02:44:58 UTC
60755184,GitHub,davisking/dlib,891695,v19.9,6138ad938f7f2b8d9637c5e19b56273cf2b0bafe,2018-01-23 00:27:34 UTC,2018-01-23 00:46:25 UTC,2018-01-23 00:46:25 UTC
17488825,GitHub,cmusatyalab/openface,2674263,0.1.0,b1e1a2d1e173843fd2da95cbfcfeba8e4ae22969,2015-10-13 11:46:15 UTC,2015-10-14 10:04:48 UTC,2015-10-14 10:04:48 UTC
17528820,GitHub,cmusatyalab/openface,2674263,0.1.1,e19042d085fcf03ec0d04b80c4b9047a35a04ce4,2015-10-15 15:27:34 UTC,2015-10-16 02:29:11 UTC,2015-10-16 02:29:11 UTC
24862160,GitHub,cmusatyalab/openface,2674263,0.2.0,2a2cfd9c920276c26089853feec7e68f68f1bbfe,2016-01-19 11:20:01 UTC,2016-02-25 17:43:13 UTC,2016-02-25 17:43:13 UTC
24862166,GitHub,cmusatyalab/openface,2674263,0.2.1,69837ba70b33b337925a4825e3abb2b7ec522193,2016-02-25 17:41:24 UTC,2016-02-25 17:43:14 UTC,2016-02-25 17:43:14 UTC
66818519,GitHub,clab/dynet,2708615,2.0.1,59b77f73f7a9d76ac4a4b3a66eb67aa317f25c05,2017-09-02 14:49:51 UTC,2018-09-18 16:42:50 UTC,2018-09-18 16:42:50 UTC
66818520,GitHub,clab/dynet,2708615,2.0.1,59b77f73f7a9d76ac4a4b3a66eb67aa317f25c05,2017-09-02 14:49:51 UTC,2018-09-18 16:42:58 UTC,2018-09-18 16:42:58 UTC
66818521,GitHub,clab/dynet,2708615,2.0.2,9b50b354c3cb66a4163c879ecaa689741a2a6017,2017-12-21 05:10:52 UTC,2018-09-18 16:43:33 UTC,2018-09-18 16:43:33 UTC
66818522,GitHub,clab/dynet,2708615,2.0.3,7cb6455c8411e799923dd95e171acca991cd580a,2018-02-09 21:54:04 UTC,2018-09-18 16:44:13 UTC,2018-09-18 16:44:13 UTC
66818528,GitHub,clab/dynet,2708615,2.1,d9d3e8004771746fb6c8a491c087632b7018c87f,2018-09-18 14:51:16 UTC,2018-09-18 16:45:13 UTC,2018-09-18 16:45:13 UTC
61840813,GitHub,clab/dynet,2708615,v1.0-rc1,d111837e9dbc414808c9783eee691e559f85f3f0,2016-10-11 23:21:28 UTC,2018-02-16 15:00:00 UTC,2018-02-16 15:00:00 UTC
66818515,GitHub,clab/dynet,2708615,v1.1,363a8cc60d3907d4d01d7f05f18c076b3fe79b92,2017-06-28 01:25:20 UTC,2018-09-18 16:40:45 UTC,2018-09-18 16:40:45 UTC
66818518,GitHub,clab/dynet,2708615,v2.0,1241cfc3e4e1915d6b7b3914b36b997a8a522397,2017-07-10 16:38:55 UTC,2018-09-18 16:42:05 UTC,2018-09-18 16:42:05 UTC
45159170,GitHub,openvenues/libpostal,2895492,0.3.3,577f26e4186c576cb76acff331895a807a4e49bb,2017-01-09 21:52:07 UTC,2017-01-10 01:56:35 UTC,2017-01-10 01:56:35 UTC
39669836,GitHub,openvenues/libpostal,2895492,v0.3,a9ba61585b4a5ed46990339e8f3ad01e845ecb07,2016-05-05 03:08:06 UTC,2016-08-29 18:42:42 UTC,2016-08-29 18:42:42 UTC
39669837,GitHub,openvenues/libpostal,2895492,v0.3.1,01afbf80efd9baf2adbe62c97901b4fd98f8854b,2016-08-26 03:18:39 UTC,2016-08-29 18:42:43 UTC,2016-08-29 18:42:43 UTC
45159163,GitHub,openvenues/libpostal,2895492,v0.3.2,bcf6b3cc683d58d22e73adee00256bbf8c7641d1,2016-12-12 16:54:16 UTC,2017-01-10 01:56:00 UTC,2017-01-10 01:56:00 UTC
45159168,GitHub,openvenues/libpostal,2895492,v0.3.3,577f26e4186c576cb76acff331895a807a4e49bb,2017-01-09 21:52:07 UTC,2017-01-10 01:56:21 UTC,2017-01-10 01:56:21 UTC
51071629,GitHub,openvenues/libpostal,2895492,v0.3.4,ea168279bd5a0040e10fcbe3bf854d9a113690e7,2017-02-09 19:34:15 UTC,2017-04-07 21:57:08 UTC,2017-04-07 21:57:08 UTC
51071661,GitHub,openvenues/libpostal,2895492,v1.0.0,7f7aada32ab1a65b94f880a45f9755bbd941eedc,2017-04-07 21:40:27 UTC,2017-04-07 21:57:21 UTC,2017-04-07 21:57:21 UTC
51071644,GitHub,openvenues/libpostal,2895492,v1.0.0.old,7f7aada32ab1a65b94f880a45f9755bbd941eedc,2017-04-07 21:40:27 UTC,2017-04-07 21:57:14 UTC,2017-04-07 21:57:14 UTC
60243785,GitHub,openvenues/libpostal,2895492,v1.1-alpha,d33b6693b9fe603f3f93ecd8f2a2c2f6946b98bf,2018-01-02 08:50:23 UTC,2018-01-02 08:55:00 UTC,2018-01-02 08:55:00 UTC
43813534,GitHub,tensorflow/tensorflow,3109714,0.12.0-rc0,48408fc0e26669998cdb7f28604d163b0feb8130,2016-11-28 22:31:19 UTC,2016-11-29 02:08:10 UTC,2016-11-29 02:08:10 UTC
45043025,GitHub,tensorflow/tensorflow,3109714,0.12.0-rc1,68322a636fdcd8cbc6548d103a0cf82667b7c8b1,2016-12-10 04:59:10 UTC,2016-12-29 23:13:39 UTC,2016-12-29 23:13:39 UTC
45043064,GitHub,tensorflow/tensorflow,3109714,0.12.1,4d924e796368163eff11a8151e8505715345f58d,2016-12-25 13:44:34 UTC,2016-12-29 23:13:52 UTC,2016-12-29 23:13:52 UTC
